Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
30.0,69.0,3,129,1300000.0,9000.0,188.0,82.0,69.0,69.0,54.0,72.0,52.0,67.0,64.0,70.0,70.0,71.0,53.0,60.0,59.0,73.0,63.0,78.0,67.0,78.0,80.0,73.0,73.0,58.0,70.0,54.0,69.0,64.0,8.0,8.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
18.0,79.0,7,85,1700000.0,5000.0,177.0,73.0,62.0,57.0,32.0,61.0,44.0,73.0,59.0,44.0,52.0,66.0,81.0,86.0,80.0,48.0,69.0,58.0,54.0,72.0,51.0,52.0,64.0,16.0,59.0,39.0,49.0,25.0,12.0,13.0,11.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,70.0,4,29,1400000.0,19000.0,183.0,76.0,52.0,65.0,64.0,70.0,64.0,75.0,61.0,60.0,57.0,76.0,71.0,72.0,70.0,61.0,60.0,68.0,71.0,66.0,60.0,64.0,58.0,28.0,68.0,62.0,68.0,41.0,9.0,12.0,6.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,66.0,22,30,120000.0,1000.0,173.0,68.0,35.0,44.0,36.0,53.0,38.0,50.0,37.0,36.0,44.0,50.0,67.0,59.0,75.0,43.0,70.0,51.0,54.0,50.0,34.0,44.0,42.0,34.0,46.0,39.0,46.0,39.0,13.0,12.0,13.0,5.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,77.0,7,30,1700000.0,1000.0,179.0,74.0,64.0,58.0,35.0,66.0,52.0,68.0,68.0,47.0,60.0,68.0,74.0,70.0,78.0,55.0,68.0,72.0,51.0,49.0,52.0,58.0,40.0,31.0,60.0,52.0,63.0,34.0,7.0,6.0,9.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
32.0,75.0,130,37,4600000.0,23000.0,182.0,83.0,56.0,79.0,77.0,67.0,73.0,69.0,64.0,44.0,50.0,72.0,81.0,82.0,72.0,69.0,66.0,76.0,93.0,83.0,82.0,68.0,55.0,14.0,63.0,72.0,65.0,17.0,7.0,15.0,14.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
24.0,73.0,90,111,2000000.0,7000.0,181.0,71.0,56.0,65.0,42.0,72.0,63.0,75.0,60.0,56.0,66.0,74.0,70.0,69.0,74.0,63.0,67.0,65.0,57.0,81.0,61.0,55.0,59.0,62.0,70.0,51.0,68.0,51.0,5.0,7.0,10.0,6.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,77.0,2,30,1200000.0,1000.0,193.0,86.0,14.0,9.0,12.0,46.0,8.0,17.0,14.0,15.0,43.0,14.0,46.0,37.0,34.0,60.0,30.0,48.0,60.0,20.0,60.0,6.0,20.0,27.0,56.0,15.0,56.0,12.0,64.0,59.0,64.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,70.0,30,73,140000.0,0.0,173.0,60.0,39.0,26.0,38.0,32.0,26.0,52.0,31.0,33.0,24.0,34.0,65.0,58.0,50.0,53.0,83.0,24.0,31.0,64.0,34.0,23.0,45.0,52.0,39.0,31.0,34.0,54.0,6.0,6.0,9.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,80.0,7,85,1700000.0,5000.0,182.0,72.0,52.0,69.0,52.0,57.0,57.0,72.0,53.0,48.0,51.0,70.0,83.0,82.0,82.0,59.0,72.0,61.0,71.0,71.0,62.0,60.0,67.0,42.0,52.0,64.0,72.0,42.0,6.0,6.0,13.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,74.0,6,30,1600000.0,1000.0,173.0,67.0,53.0,71.0,53.0,68.0,54.0,69.0,57.0,42.0,48.0,72.0,73.0,66.0,71.0,51.0,72.0,62.0,63.0,61.0,55.0,63.0,49.0,15.0,54.0,48.0,59.0,24.0,8.0,9.0,10.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
17.0,63.0,16,73,110000.0,0.0,178.0,72.0,42.0,40.0,39.0,53.0,39.0,51.0,42.0,40.0,51.0,49.0,72.0,69.0,70.0,50.0,71.0,48.0,47.0,61.0,51.0,43.0,40.0,42.0,52.0,43.0,48.0,43.0,5.0,5.0,13.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,74.0,156,47,500000.0,29000.0,176.0,71.0,48.0,34.0,47.0,47.0,28.0,49.0,39.0,31.0,32.0,46.0,77.0,76.0,76.0,51.0,53.0,41.0,54.0,64.0,47.0,33.0,54.0,50.0,42.0,39.0,44.0,58.0,7.0,13.0,9.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,81.0,15,90,11500000.0,63000.0,186.0,80.0,47.0,78.0,77.0,68.0,86.0,72.0,60.0,41.0,53.0,75.0,68.0,68.0,70.0,77.0,69.0,79.0,84.0,69.0,78.0,64.0,79.0,38.0,65.0,65.0,71.0,42.0,12.0,13.0,13.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,74.0,54,85,2100000.0,5000.0,183.0,84.0,41.0,76.0,69.0,62.0,57.0,71.0,60.0,40.0,50.0,72.0,72.0,69.0,66.0,55.0,55.0,65.0,78.0,66.0,71.0,60.0,31.0,41.0,48.0,66.0,52.0,21.0,13.0,9.0,7.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,68.0,184,105,700000.0,0.0,174.0,70.0,57.0,33.0,60.0,58.0,30.0,59.0,44.0,39.0,54.0,57.0,71.0,73.0,59.0,59.0,79.0,37.0,71.0,68.0,63.0,30.0,55.0,59.0,40.0,33.0,47.0,61.0,9.0,15.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,72.0,138,48,425000.0,2000.0,190.0,90.0,14.0,6.0,11.0,18.0,6.0,8.0,13.0,14.0,22.0,16.0,26.0,30.0,36.0,48.0,46.0,42.0,45.0,24.0,50.0,9.0,23.0,13.0,38.0,15.0,43.0,14.0,61.0,54.0,56.0,57.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,67.0,79,73,250000.0,0.0,175.0,65.0,43.0,51.0,50.0,48.0,44.0,47.0,43.0,45.0,47.0,45.0,77.0,78.0,75.0,67.0,71.0,49.0,64.0,67.0,56.0,51.0,45.0,32.0,49.0,57.0,48.0,34.0,13.0,10.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,70.0,201,85,825000.0,5000.0,188.0,69.0,30.0,24.0,60.0,53.0,29.0,47.0,27.0,28.0,47.0,53.0,65.0,69.0,54.0,61.0,62.0,34.0,73.0,72.0,74.0,18.0,63.0,61.0,41.0,42.0,57.0,61.0,13.0,9.0,5.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,70.0,6,98,1600000.0,6000.0,189.0,83.0,66.0,65.0,47.0,70.0,52.0,70.0,65.0,43.0,66.0,70.0,75.0,75.0,73.0,68.0,56.0,70.0,74.0,95.0,83.0,64.0,79.0,60.0,69.0,49.0,70.0,60.0,12.0,9.0,10.0,11.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,75.0,55,124,2200000.0,8000.0,179.0,78.0,63.0,48.0,67.0,66.0,40.0,67.0,50.0,40.0,66.0,69.0,79.0,80.0,68.0,68.0,69.0,61.0,81.0,72.0,72.0,50.0,64.0,66.0,57.0,49.0,69.0,68.0,12.0,10.0,9.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,65.0,161,30,525000.0,1000.0,175.0,69.0,58.0,52.0,53.0,60.0,41.0,64.0,51.0,47.0,58.0,64.0,76.0,73.0,78.0,55.0,77.0,50.0,65.0,56.0,55.0,40.0,56.0,54.0,58.0,54.0,53.0,52.0,10.0,7.0,14.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28.0,65.0,178,105,625000.0,0.0,190.0,81.0,49.0,41.0,59.0,64.0,41.0,63.0,41.0,43.0,62.0,65.0,53.0,52.0,60.0,64.0,54.0,64.0,61.0,78.0,84.0,51.0,74.0,60.0,60.0,48.0,65.0,62.0,16.0,10.0,14.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,70.0,161,111,525000.0,7000.0,185.0,79.0,32.0,24.0,57.0,37.0,27.0,35.0,31.0,29.0,40.0,41.0,53.0,57.0,42.0,48.0,55.0,43.0,78.0,65.0,80.0,22.0,54.0,59.0,31.0,47.0,43.0,65.0,8.0,12.0,11.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,68.0,53,61,1000000.0,3000.0,175.0,72.0,60.0,69.0,59.0,65.0,68.0,67.0,63.0,63.0,57.0,67.0,82.0,80.0,78.0,66.0,85.0,70.0,66.0,85.0,63.0,67.0,74.0,51.0,63.0,73.0,67.0,37.0,9.0,12.0,7.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,77.0,167,73,550000.0,0.0,173.0,70.0,51.0,45.0,52.0,54.0,27.0,56.0,38.0,34.0,51.0,52.0,71.0,72.0,63.0,58.0,58.0,31.0,76.0,61.0,67.0,34.0,58.0,57.0,41.0,37.0,50.0,60.0,14.0,7.0,6.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,64.0,174,86,600000.0,0.0,176.0,87.0,64.0,58.0,61.0,58.0,64.0,62.0,73.0,59.0,55.0,59.0,76.0,81.0,72.0,60.0,71.0,75.0,54.0,80.0,80.0,59.0,57.0,29.0,61.0,58.0,60.0,17.0,8.0,16.0,14.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
27.0,72.0,178,72,625000.0,4000.0,173.0,73.0,71.0,46.0,42.0,69.0,57.0,72.0,53.0,52.0,67.0,67.0,75.0,75.0,77.0,72.0,71.0,68.0,54.0,73.0,53.0,66.0,61.0,62.0,62.0,61.0,59.0,65.0,13.0,15.0,11.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,57.0,209,48,90000.0,2000.0,172.0,63.0,41.0,43.0,39.0,54.0,34.0,52.0,43.0,42.0,51.0,54.0,59.0,56.0,68.0,49.0,68.0,48.0,29.0,34.0,33.0,43.0,37.0,47.0,50.0,44.0,54.0,45.0,6.0,9.0,13.0,6.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,65.0,135,125,400000.0,0.0,176.0,67.0,48.0,28.0,40.0,38.0,33.0,52.0,30.0,33.0,31.0,50.0,69.0,68.0,72.0,60.0,74.0,35.0,46.0,70.0,50.0,29.0,47.0,52.0,35.0,30.0,45.0,55.0,13.0,13.0,9.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,64.0,143,30,450000.0,1000.0,185.0,88.0,40.0,32.0,59.0,57.0,28.0,45.0,36.0,27.0,52.0,46.0,61.0,68.0,58.0,61.0,66.0,52.0,75.0,60.0,83.0,30.0,66.0,60.0,40.0,35.0,52.0,60.0,7.0,7.0,15.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,80.0,66,13,21500000.0,140000.0,175.0,73.0,73.0,79.0,76.0,79.0,77.0,87.0,75.0,54.0,66.0,84.0,85.0,78.0,88.0,80.0,89.0,82.0,84.0,63.0,65.0,75.0,82.0,32.0,78.0,75.0,78.0,30.0,13.0,8.0,6.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
26.0,76.0,132,57,4800000.0,37000.0,188.0,74.0,68.0,46.0,72.0,71.0,54.0,72.0,63.0,37.0,62.0,74.0,78.0,75.0,80.0,69.0,68.0,64.0,84.0,79.0,73.0,61.0,72.0,69.0,63.0,58.0,70.0,71.0,6.0,6.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,65.0,76,125,240000.0,0.0,188.0,73.0,35.0,55.0,51.0,35.0,41.0,50.0,39.0,20.0,33.0,49.0,73.0,69.0,63.0,46.0,66.0,62.0,71.0,51.0,73.0,42.0,40.0,14.0,38.0,51.0,50.0,14.0,13.0,5.0,12.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,62.0,73,73,230000.0,0.0,181.0,72.0,55.0,24.0,40.0,40.0,29.0,56.0,32.0,28.0,32.0,45.0,71.0,65.0,55.0,55.0,65.0,21.0,48.0,62.0,51.0,27.0,51.0,42.0,40.0,34.0,39.0,50.0,12.0,8.0,15.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,85.0,85,97,27000000.0,69000.0,181.0,76.0,62.0,43.0,70.0,79.0,43.0,77.0,70.0,50.0,76.0,78.0,71.0,68.0,76.0,77.0,77.0,63.0,80.0,65.0,77.0,60.0,79.0,78.0,75.0,50.0,78.0,78.0,7.0,7.0,5.0,11.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,83.0,116,104,36500000.0,74000.0,183.0,83.0,86.0,81.0,61.0,79.0,81.0,87.0,82.0,75.0,74.0,85.0,81.0,78.0,83.0,80.0,71.0,84.0,78.0,74.0,71.0,86.0,45.0,40.0,79.0,74.0,76.0,48.0,11.0,11.0,14.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
16.0,88.0,93,98,3300000.0,6000.0,169.0,60.0,62.0,70.0,44.0,65.0,49.0,73.0,56.0,56.0,60.0,70.0,79.0,77.0,75.0,50.0,75.0,55.0,49.0,61.0,40.0,66.0,31.0,25.0,62.0,61.0,62.0,25.0,10.0,14.0,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
