Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
27.0,73.0,93,71,3300000.0,49000.0,200.0,90.0,59.0,75.0,83.0,74.0,72.0,74.0,50.0,47.0,64.0,75.0,51.0,49.0,31.0,76.0,31.0,74.0,84.0,41.0,82.0,62.0,44.0,34.0,75.0,57.0,74.0,46.0,7.0,6.0,13.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,72.0,3,30,1300000.0,1000.0,183.0,75.0,53.0,67.0,48.0,63.0,53.0,66.0,66.0,54.0,44.0,65.0,71.0,77.0,73.0,58.0,70.0,66.0,67.0,70.0,71.0,64.0,65.0,28.0,57.0,59.0,62.0,14.0,9.0,7.0,12.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
20.0,70.0,180,73,675000.0,0.0,183.0,76.0,54.0,46.0,58.0,61.0,46.0,54.0,47.0,54.0,56.0,56.0,70.0,67.0,62.0,60.0,60.0,34.0,69.0,64.0,69.0,54.0,61.0,57.0,56.0,47.0,63.0,60.0,9.0,7.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,70.0,106,73,325000.0,0.0,185.0,76.0,46.0,48.0,45.0,60.0,43.0,63.0,46.0,40.0,57.0,64.0,66.0,67.0,65.0,44.0,68.0,50.0,57.0,52.0,62.0,45.0,45.0,35.0,50.0,40.0,61.0,40.0,8.0,7.0,5.0,15.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,54.0,22,92,120000.0,0.0,173.0,67.0,29.0,53.0,40.0,46.0,47.0,56.0,47.0,40.0,34.0,54.0,70.0,75.0,74.0,40.0,77.0,59.0,46.0,48.0,53.0,54.0,38.0,15.0,40.0,57.0,50.0,11.0,6.0,9.0,12.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
31.0,68.0,203,48,850000.0,2000.0,183.0,76.0,66.0,58.0,56.0,68.0,52.0,59.0,64.0,64.0,67.0,65.0,38.0,36.0,48.0,68.0,50.0,65.0,58.0,76.0,70.0,61.0,65.0,66.0,65.0,63.0,64.0,65.0,8.0,15.0,15.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,70.0,188,18,725000.0,15000.0,172.0,63.0,61.0,44.0,44.0,56.0,25.0,64.0,55.0,31.0,57.0,58.0,84.0,74.0,77.0,59.0,44.0,54.0,61.0,61.0,56.0,30.0,54.0,55.0,54.0,39.0,57.0,62.0,9.0,7.0,5.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,70.0,208,3,900000.0,10000.0,185.0,81.0,47.0,32.0,61.0,56.0,37.0,48.0,37.0,36.0,48.0,52.0,46.0,58.0,42.0,61.0,51.0,44.0,63.0,49.0,69.0,30.0,72.0,62.0,41.0,42.0,54.0,63.0,7.0,15.0,6.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,75.0,54,85,2100000.0,5000.0,185.0,81.0,11.0,9.0,13.0,29.0,6.0,11.0,10.0,14.0,22.0,16.0,25.0,18.0,39.0,59.0,44.0,50.0,56.0,27.0,64.0,6.0,16.0,11.0,30.0,17.0,40.0,11.0,71.0,65.0,67.0,65.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,85.0,75,67,24500000.0,45000.0,194.0,89.0,11.0,11.0,13.0,47.0,11.0,20.0,12.0,12.0,50.0,45.0,40.0,43.0,45.0,79.0,34.0,55.0,67.0,37.0,73.0,11.0,27.0,15.0,50.0,13.0,62.0,15.0,80.0,78.0,73.0,78.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,75.0,156,18,500000.0,15000.0,185.0,77.0,55.0,36.0,53.0,56.0,29.0,53.0,42.0,29.0,43.0,59.0,66.0,68.0,55.0,42.0,60.0,32.0,63.0,49.0,65.0,29.0,49.0,55.0,42.0,30.0,38.0,61.0,6.0,6.0,14.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,56.0,16,118,110000.0,0.0,178.0,72.0,31.0,53.0,43.0,36.0,44.0,46.0,31.0,32.0,32.0,49.0,62.0,65.0,68.0,51.0,66.0,46.0,39.0,55.0,48.0,50.0,31.0,15.0,40.0,51.0,46.0,16.0,10.0,12.0,12.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,80.0,3,73,1300000.0,0.0,196.0,80.0,13.0,6.0,10.0,28.0,8.0,11.0,10.0,11.0,20.0,19.0,31.0,34.0,32.0,46.0,30.0,44.0,55.0,32.0,60.0,7.0,22.0,13.0,41.0,18.0,46.0,9.0,66.0,63.0,59.0,65.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,84.0,198,47,8500000.0,29000.0,191.0,78.0,59.0,30.0,76.0,68.0,42.0,66.0,51.0,34.0,65.0,67.0,65.0,69.0,62.0,71.0,55.0,52.0,79.0,76.0,70.0,45.0,71.0,71.0,42.0,50.0,64.0,79.0,12.0,8.0,11.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,68.0,212,105,950000.0,0.0,186.0,81.0,53.0,64.0,60.0,64.0,64.0,63.0,47.0,38.0,47.0,65.0,83.0,75.0,72.0,64.0,68.0,68.0,82.0,71.0,74.0,62.0,64.0,14.0,59.0,63.0,62.0,15.0,10.0,9.0,6.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,70.0,5,124,1500000.0,8000.0,188.0,84.0,53.0,68.0,69.0,57.0,61.0,66.0,58.0,45.0,50.0,63.0,78.0,77.0,68.0,65.0,66.0,74.0,86.0,71.0,82.0,59.0,75.0,19.0,52.0,64.0,65.0,25.0,7.0,9.0,13.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,65.0,42,79,170000.0,0.0,181.0,76.0,39.0,36.0,46.0,52.0,32.0,42.0,39.0,35.0,48.0,46.0,69.0,67.0,66.0,46.0,68.0,43.0,59.0,58.0,66.0,39.0,62.0,50.0,45.0,40.0,43.0,52.0,12.0,11.0,7.0,9.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,68.0,101,73,300000.0,0.0,196.0,80.0,10.0,7.0,11.0,28.0,6.0,9.0,11.0,10.0,25.0,11.0,26.0,40.0,31.0,50.0,24.0,41.0,58.0,29.0,74.0,6.0,25.0,10.0,33.0,11.0,39.0,10.0,61.0,55.0,54.0,48.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,73.0,3,48,1300000.0,2000.0,193.0,76.0,10.0,8.0,13.0,25.0,9.0,6.0,12.0,11.0,21.0,15.0,30.0,26.0,28.0,59.0,42.0,50.0,51.0,29.0,52.0,5.0,22.0,12.0,41.0,12.0,32.0,13.0,67.0,67.0,66.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,63.0,84,73,275000.0,0.0,169.0,64.0,27.0,60.0,51.0,39.0,36.0,59.0,37.0,34.0,29.0,56.0,66.0,67.0,65.0,47.0,76.0,50.0,67.0,51.0,67.0,44.0,57.0,19.0,49.0,63.0,53.0,13.0,11.0,7.0,5.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,79.0,3,61,1300000.0,3000.0,196.0,85.0,46.0,46.0,66.0,70.0,39.0,68.0,46.0,48.0,61.0,66.0,58.0,71.0,51.0,60.0,44.0,67.0,79.0,54.0,87.0,44.0,70.0,55.0,57.0,51.0,67.0,68.0,11.0,12.0,11.0,15.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,85.0,65,3,20000000.0,10000.0,193.0,82.0,12.0,8.0,9.0,48.0,6.0,15.0,18.0,10.0,45.0,22.0,36.0,44.0,31.0,72.0,25.0,60.0,64.0,36.0,71.0,7.0,32.0,15.0,36.0,11.0,38.0,13.0,78.0,74.0,80.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,74.0,1,98,1100000.0,6000.0,175.0,68.0,54.0,57.0,49.0,67.0,47.0,73.0,59.0,52.0,63.0,68.0,68.0,64.0,73.0,56.0,77.0,62.0,43.0,52.0,33.0,59.0,59.0,50.0,67.0,50.0,63.0,55.0,8.0,11.0,6.0,15.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,72.0,194,48,750000.0,2000.0,185.0,70.0,39.0,63.0,59.0,47.0,56.0,57.0,43.0,36.0,41.0,59.0,66.0,72.0,65.0,54.0,59.0,70.0,63.0,52.0,74.0,49.0,66.0,22.0,44.0,59.0,56.0,24.0,6.0,9.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,66.0,156,112,500000.0,0.0,186.0,85.0,35.0,56.0,53.0,57.0,54.0,59.0,51.0,37.0,51.0,56.0,81.0,86.0,68.0,57.0,62.0,68.0,82.0,68.0,84.0,56.0,70.0,45.0,62.0,58.0,50.0,46.0,9.0,10.0,13.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
22.0,66.0,178,111,625000.0,7000.0,180.0,67.0,61.0,40.0,49.0,58.0,38.0,64.0,52.0,54.0,52.0,62.0,78.0,79.0,67.0,59.0,60.0,41.0,60.0,55.0,54.0,45.0,65.0,52.0,51.0,36.0,52.0,64.0,12.0,15.0,15.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,71.0,203,61,850000.0,3000.0,170.0,70.0,62.0,38.0,48.0,55.0,30.0,59.0,43.0,34.0,41.0,61.0,68.0,70.0,76.0,56.0,71.0,45.0,60.0,70.0,64.0,42.0,60.0,53.0,45.0,36.0,51.0,61.0,11.0,9.0,6.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,78.0,129,3,4500000.0,10000.0,188.0,90.0,12.0,6.0,10.0,17.0,9.0,11.0,11.0,13.0,15.0,15.0,20.0,25.0,39.0,72.0,25.0,50.0,55.0,24.0,63.0,5.0,24.0,12.0,45.0,10.0,31.0,14.0,73.0,72.0,66.0,74.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,69.0,156,73,500000.0,0.0,178.0,71.0,55.0,52.0,53.0,60.0,49.0,60.0,51.0,49.0,59.0,61.0,68.0,66.0,68.0,58.0,69.0,52.0,60.0,60.0,58.0,51.0,53.0,57.0,58.0,47.0,56.0,58.0,9.0,10.0,10.0,6.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,77.0,126,111,4200000.0,7000.0,178.0,68.0,70.0,64.0,46.0,73.0,57.0,75.0,72.0,58.0,70.0,75.0,90.0,85.0,92.0,73.0,78.0,61.0,67.0,90.0,55.0,66.0,58.0,60.0,73.0,52.0,70.0,68.0,11.0,13.0,7.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,77.0,154,21,5500000.0,16000.0,188.0,83.0,66.0,69.0,66.0,78.0,64.0,76.0,70.0,68.0,72.0,77.0,68.0,72.0,66.0,74.0,58.0,73.0,75.0,76.0,75.0,69.0,72.0,66.0,76.0,55.0,74.0,66.0,13.0,6.0,12.0,14.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,72.0,4,48,1400000.0,2000.0,185.0,76.0,66.0,39.0,52.0,57.0,42.0,71.0,61.0,40.0,61.0,64.0,73.0,71.0,71.0,64.0,62.0,60.0,65.0,78.0,60.0,42.0,69.0,59.0,64.0,37.0,61.0,61.0,14.0,12.0,10.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,80.0,180,98,675000.0,6000.0,181.0,76.0,39.0,60.0,47.0,64.0,30.0,62.0,42.0,43.0,57.0,64.0,66.0,68.0,65.0,58.0,69.0,68.0,60.0,68.0,67.0,62.0,46.0,36.0,58.0,44.0,60.0,51.0,15.0,10.0,9.0,11.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,79.0,131,34,4700000.0,21000.0,177.0,63.0,59.0,52.0,51.0,74.0,71.0,74.0,62.0,59.0,74.0,76.0,75.0,73.0,78.0,69.0,76.0,67.0,61.0,79.0,53.0,71.0,67.0,68.0,69.0,59.0,69.0,70.0,14.0,7.0,7.0,7.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,71.0,5,3,1500000.0,10000.0,179.0,70.0,68.0,54.0,64.0,68.0,48.0,73.0,61.0,51.0,61.0,68.0,76.0,76.0,78.0,62.0,78.0,63.0,72.0,63.0,57.0,59.0,66.0,62.0,59.0,43.0,62.0,64.0,12.0,12.0,11.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,65.0,167,73,550000.0,0.0,185.0,74.0,48.0,65.0,57.0,59.0,49.0,59.0,41.0,28.0,32.0,65.0,68.0,64.0,68.0,68.0,60.0,64.0,56.0,70.0,75.0,57.0,45.0,14.0,38.0,54.0,49.0,16.0,13.0,14.0,11.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
28.0,70.0,6,98,1600000.0,6000.0,178.0,70.0,73.0,58.0,53.0,64.0,59.0,69.0,70.0,69.0,63.0,66.0,82.0,87.0,84.0,65.0,80.0,69.0,71.0,83.0,62.0,66.0,62.0,55.0,67.0,64.0,64.0,56.0,10.0,13.0,12.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,71.0,6,124,1600000.0,8000.0,190.0,87.0,63.0,55.0,69.0,67.0,41.0,65.0,45.0,35.0,62.0,70.0,72.0,75.0,51.0,68.0,58.0,66.0,83.0,79.0,82.0,59.0,68.0,66.0,55.0,49.0,62.0,72.0,12.0,11.0,6.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
